compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exomlir,512,1063.44,1058.06,1035.62,1025.0,1034.44,1080.81,1013.94,1020.31,1010.44,1086.38,1015.44,1045.69,1012.25,1057.44,1026.31,1004.75,1036.89,25.6816
exomlir,1024,1158.31,1146.69,1119.63,1169.06,1127.75,1102.75,1183.69,1116.88,1169.19,1174.94,1125.31,1135.19,1141.12,1106.37,1131.81,1164.81,1142.09,25.3991
exomlir,2048,1483.06,1353.94,1403.88,1345.25,1367.81,1387.31,1421.87,1418.12,1377.0,1385.5,1370.75,1365.13,1340.75,1412.19,1406.56,1419.88,1391.19,36.2431
exomlir,4096,1946.13,1944.38,1914.13,1875.13,2026.25,2182.31,1933.81,1928.63,1893.25,1905.56,1984.25,1903.31,1906.06,1848.25,2005.31,1888.87,1942.85,79.2682
exomlir,8192,3142.69,3531.56,3958.87,2961.06,3060.87,3024.31,3088.12,3050.63,3290.44,2917.06,3023.12,3077.88,3033.75,3008.31,2872.44,2978.75,3126.24,270.712
exomlir,16384,6028.94,5763.88,5998.44,5834.63,5647.5,5376.19,5822.12,5686.56,5405.88,6277.06,5516.13,5881.13,5506.5,5488.44,5744.0,5504.5,5717.62,251.09
exomlir,32768,13316.6,12614.1,12482.6,13250.3,11889.8,14894.7,12170.9,13465.4,13557.1,11975.9,14072.7,11734.3,14482.6,12022.3,12726.1,13698.4,13022.1,970.452
exomlir,65536,30241.5,28805.6,33046.5,29991.2,33016.1,28325.5,28162.7,30235.0,28811.8,30493.6,29316.9,30379.2,28603.3,29892.7,32060.0,29850.8,30077.0,1516.51
exomlir,131072,75398.3,73898.0,77582.8,72860.6,77512.2,73078.4,72733.1,79480.3,80745.7,75267.2,73143.6,77156.8,78481.1,70011.6,95610.8,73763.0,76670.2,5817.92
exomlir,262144,171966.0,170646.0,171351.0,171604.0,186365.0,183259.0,179917.0,174492.0,171809.0,188679.0,172404.0,172057.0,171760.0,170900.0,179622.0,186597.0,176464.0,6513.36
exomlir,524288,361141.0,366084.0,403344.0,383885.0,362010.0,360363.0,371921.0,384272.0,367274.0,367047.0,365269.0,375750.0,363625.0,363934.0,381911.0,396037.0,373367.0,13038.4
exomlir,1048576,813227.0,813992.0,781292.0,819087.0,760874.0,757438.0,771627.0,767846.0,802844.0,789077.0,768437.0,786124.0,779387.0,787060.0,771775.0,765502.0,783474.0,19650.2
exomlir,2097152,1598310.0,1593920.0,1584420.0,1569190.0,1617000.0,1499820.0,1590760.0,1639520.0,1568650.0,1717180.0,1595740.0,1664090.0,1665230.0,1502020.0,1632590.0,1607720.0,1602880.0,55909.3
exomlir,4194304,3068470.0,3291540.0,3158530.0,3281300.0,3212780.0,3257800.0,3172950.0,3241620.0,3002800.0,3371650.0,3071440.0,3256840.0,3089630.0,3266310.0,2997720.0,3259740.0,3187570.0,111559.0
exomlir,8388608,7248500.0,6208520.0,6315510.0,6647890.0,6211280.0,6863510.0,6784260.0,6286520.0,6371300.0,6563240.0,6379500.0,6797130.0,6593210.0,6495110.0,6608330.0,6405410.0,6548700.0,277827.0
exomlir,16777216,14356400.0,13458800.0,14326900.0,14048000.0,14747100.0,13139900.0,15048400.0,13726900.0,13459900.0,13749700.0,13002200.0,13090100.0,13820000.0,12879200.0,13422000.0,13436800.0,13732000.0,630853.0
