compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,32768,19152.9,17057.2,18819.4,19963.4,21642.6,20027.3,22578.9,11721.3,11255.1,11433.9,11997.6,10753.1,13136.4,10839.4,11966.7,11643.1,15249.3,4414.67
exocc,65536,26052.6,24519.4,25460.4,25357.7,25388.4,26098.3,23866.3,26820.7,25250.5,28163.6,26552.4,24429.2,29249.5,26775.5,27300.2,26767.0,26128.2,1407.14
exocc,131072,67943.3,70206.6,63490.2,68099.2,68105.1,69569.9,69229.8,65999.7,72472.9,66757.1,73351.2,71173.6,68733.0,65394.1,69514.7,66069.0,68506.8,2616.73
exocc,262144,167702.0,160476.0,170180.0,162020.0,173420.0,162406.0,166185.0,165885.0,160530.0,164196.0,162912.0,164030.0,159451.0,174821.0,178630.0,176910.0,166860.0,6157.56
exocc,524288,379333.0,360325.0,378038.0,363899.0,368308.0,373312.0,366967.0,368183.0,370315.0,365152.0,365723.0,369349.0,390419.0,385680.0,423455.0,392932.0,376337.0,15821.6
exocc,1048576,786564.0,798225.0,780877.0,776737.0,772688.0,788148.0,777532.0,858162.0,781223.0,824637.0,825018.0,803480.0,810937.0,799393.0,823199.0,905973.0,807049.0,35171.4
exocc,2097152,1689390.0,1673020.0,1667600.0,1622330.0,1637850.0,1703850.0,1691760.0,1783800.0,1550530.0,1547800.0,1573880.0,1537660.0,1580680.0,1546290.0,1577470.0,1568650.0,1622030.0,72813.9
exocc,4194304,3184510.0,3162730.0,3208170.0,3170640.0,3209600.0,3168770.0,3278960.0,3234770.0,3202400.0,3244260.0,3197970.0,3213280.0,3223480.0,3282940.0,3165460.0,3205450.0,3209590.0,36874.0
exocc,8388608,6502390.0,6613970.0,6456610.0,6517640.0,5890950.0,5970570.0,6238860.0,6070510.0,6031230.0,6858630.0,6422640.0,6628340.0,6736900.0,6684680.0,6509180.0,6158370.0,6393220.0,296027.0
exocc,16777216,14169700.0,12703500.0,14416500.0,13101400.0,13535100.0,13063700.0,14648400.0,13806400.0,13410800.0,14021500.0,14548900.0,12516400.0,12999500.0,12474900.0,12607900.0,12356900.0,13398900.0,786293.0
exomlir,16,957.0,924.75,923.438,890.062,912.188,896.0,895.813,900.188,893.812,890.438,893.25,892.375,894.812,892.25,888.75,891.125,902.266,18.5029
exomlir,32,902.437,897.25,904.937,897.875,894.812,898.75,894.5,898.688,1004.5,896.75,897.875,896.438,902.125,900.375,895.437,895.0,904.859,26.7376
exomlir,64,916.938,909.813,903.438,911.063,902.937,904.687,923.875,905.812,905.188,920.125,903.875,932.937,906.688,904.312,922.125,904.125,911.121,9.21801
exomlir,128,931.313,915.562,930.75,956.938,930.5,970.563,935.688,915.5,941.5,914.438,926.812,966.312,927.0,963.125,984.75,943.125,940.867,21.4698
exomlir,256,973.125,954.25,952.375,966.688,961.188,951.062,955.5,973.0,996.25,961.75,988.562,953.438,959.0,949.625,958.125,946.563,962.531,14.0118
exomlir,512,996.938,1032.69,1081.56,974.688,978.312,982.375,984.938,971.437,1009.88,974.437,1015.37,987.375,967.625,985.938,989.0,1006.25,996.176,28.883
exomlir,1024,1122.0,1132.44,1141.63,1129.81,1200.31,1122.5,1126.87,1130.31,1123.5,1129.31,1135.5,1110.0,1131.56,1111.37,1103.94,1116.88,1129.25,21.4162
exomlir,2048,1341.13,1342.94,1397.19,1337.37,1330.56,1325.5,1345.25,1334.38,1426.56,1402.06,1360.06,1386.44,1374.06,1322.75,1349.69,1346.44,1357.65,30.7236
exomlir,4096,2395.12,2507.13,2619.69,2474.81,2401.5,2362.31,2516.37,2599.31,2569.69,2424.44,2421.31,2548.56,2666.5,2665.94,2391.12,2444.5,2500.52,101.359
exomlir,8192,4168.31,4300.75,4225.94,4389.69,4231.25,4362.88,4181.13,4379.88,4233.25,4415.19,4318.19,4329.63,4421.06,4196.94,4212.5,4479.56,4302.88,97.9927
exomlir,16384,6963.19,7268.88,6762.88,7938.38,6451.81,6894.06,7656.63,6781.75,6583.62,7137.25,6633.75,7275.19,7126.38,6904.94,8206.94,8621.44,7200.44,614.869
exomlir,32768,14937.1,12877.8,13986.6,12843.1,13393.0,11792.4,13637.6,11835.4,12642.3,12195.8,12585.8,13861.9,13590.1,13773.2,12798.0,12811.0,13097.6,844.607
exomlir,65536,34061.0,30046.1,29068.1,28368.1,29321.6,27501.0,29097.4,32866.1,33169.7,27697.4,28670.5,28973.9,28923.2,28137.4,28877.7,29237.5,29626.0,1969.11
exomlir,131072,73097.9,72159.1,74139.9,73505.4,85134.8,73282.8,75107.6,74048.6,73870.1,70237.4,72996.9,72165.1,74350.0,74934.0,72247.4,71967.3,73952.8,3234.24
exomlir,262144,168323.0,172764.0,170327.0,171383.0,168574.0,169658.0,167273.0,177054.0,173068.0,172079.0,180921.0,176260.0,166226.0,172837.0,170544.0,167916.0,171575.0,3926.29
exomlir,524288,359365.0,369702.0,373985.0,364550.0,389284.0,381844.0,361705.0,366565.0,364398.0,380534.0,371298.0,360812.0,356213.0,379214.0,356972.0,379099.0,369721.0,10020.6
exomlir,1048576,754481.0,756708.0,750892.0,778017.0,764288.0,759620.0,749003.0,784468.0,818242.0,840395.0,776957.0,797236.0,781438.0,765460.0,754226.0,761312.0,774546.0,25632.4
exomlir,2097152,1549190.0,1575670.0,1607880.0,1640690.0,1607440.0,1498700.0,1678560.0,1603690.0,1585950.0,1576970.0,1554350.0,1591290.0,1556120.0,1579660.0,1587560.0,1555170.0,1584310.0,40696.8
exomlir,4194304,3035320.0,3213350.0,2957180.0,3172970.0,3102890.0,3333520.0,3151730.0,3147380.0,2987710.0,3158330.0,2967120.0,3167160.0,3358670.0,3172200.0,3024830.0,3229430.0,3136240.0,119418.0
exomlir,8388608,6432820.0,6072980.0,6020370.0,6568230.0,6062150.0,6769140.0,6637200.0,6276490.0,6194480.0,6222760.0,6244830.0,6300310.0,6324550.0,6264800.0,6311040.0,6445450.0,6321720.0,207516.0
exomlir,16777216,13622800.0,12990500.0,14534000.0,14166000.0,13538600.0,13398300.0,14747600.0,13239600.0,13310600.0,13827200.0,13394600.0,13005100.0,13734500.0,12558700.0,13376500.0,13628900.0,13567100.0,561150.0
