compiler,size,cputime_0,cputime_1,cputime_2,cputime_3,cputime_4,cputime_5,cputime_6,cputime_7,cputime_8,cputime_9,cputime_10,cputime_11,cputime_12,cputime_13,cputime_14,cputime_15,mean,stddev
exocc,1048576,306393.0,284322.0,284847.0,312570.0,287013.0,257693.0,296582.0,295140.0,288219.0,287328.0,310435.0,327721.0,306170.0,288329.0,304797.0,277958.0,294720.0,16496.3
exocc,2097152,513157.0,537814.0,523178.0,502337.0,571694.0,550891.0,552672.0,578791.0,595288.0,590117.0,518199.0,600111.0,523359.0,577879.0,550968.0,556892.0,552709.0,30989.6
exocc,4194304,1025070.0,1079410.0,1097070.0,973878.0,1363000.0,1244460.0,1160030.0,1009180.0,1131140.0,1217060.0,1052950.0,1006230.0,1115820.0,1290300.0,1251210.0,1214520.0,1139460.0,114618.0
exocc,8388608,2490500.0,2392460.0,1978700.0,1993470.0,2333780.0,2396500.0,2117390.0,2482860.0,2704940.0,2347780.0,2404560.0,2114500.0,2401440.0,2421090.0,2152620.0,2215250.0,2309240.0,197208.0
exocc,16777216,4732980.0,4587870.0,4818960.0,4454950.0,4673190.0,4352590.0,4487530.0,4732840.0,4539250.0,4640160.0,4549930.0,4522520.0,4527260.0,4606360.0,5021290.0,4961450.0,4638070.0,180327.0
exomlir,16,131.688,72.625,61.125,60.0,59.625,61.4375,60.375,60.25,60.5,60.9375,59.375,61.0625,58.8125,59.25,59.875,60.75,65.4805,17.9384
exomlir,32,101.75,83.4375,81.5625,79.8125,78.0625,78.3125,91.375,67.5,60.875,59.6875,62.5,61.0,59.4375,60.4375,59.375,60.875,71.625,13.4155
exomlir,64,100.375,82.25,79.625,79.625,85.0625,71.25,62.0625,62.8125,62.0,61.375,60.5,62.625,60.125,60.125,60.375,60.8125,69.4375,12.2506
exomlir,128,102.25,117.625,84.875,76.75,66.25,63.5625,65.0625,65.75,65.25,66.8125,62.6875,63.25,63.125,64.625,62.9375,63.5625,72.1484,16.1211
exomlir,256,105.313,92.75,75.1875,95.0,93.1875,103.062,98.0,104.5,109.625,94.625,94.0625,97.375,112.5,97.9375,101.812,119.937,99.6797,10.0824
exomlir,512,136.813,119.938,109.75,119.437,127.438,119.937,78.25,74.6875,78.0,75.8125,82.5625,88.9375,75.3125,88.6875,129.062,127.812,102.027,23.4876
exomlir,1024,211.937,158.125,147.875,134.437,147.625,136.75,139.938,188.438,108.187,91.25,184.25,106.437,95.0,95.25,97.5625,94.625,133.605,38.0505
exomlir,2048,191.313,171.188,120.0,119.75,121.125,121.5,120.687,116.875,118.0,122.75,119.0,118.813,118.062,120.625,123.25,168.563,130.719,23.4779
exomlir,4096,331.813,375.437,452.187,538.437,236.625,213.5,215.375,196.375,188.125,315.312,197.625,168.688,170.875,166.125,167.188,165.75,256.215,114.36
exomlir,8192,411.5,632.125,1776.56,439.938,853.75,371.812,284.125,287.5,281.875,450.687,787.187,586.687,613.125,550.063,536.187,879.688,608.926,365.402
exomlir,16384,1394.44,1329.94,1210.0,774.875,1042.75,1338.38,1233.44,1094.38,931.75,1237.31,903.812,1464.5,901.5,1282.37,1389.75,1116.75,1165.37,206.937
exomlir,32768,1694.88,1904.63,1951.37,1912.75,2244.12,2087.06,1984.87,2011.69,2023.19,2278.94,2086.94,3123.06,2553.37,1785.25,1892.44,1932.19,2091.67,342.631
exomlir,65536,3896.13,6306.62,5947.69,7306.81,4545.56,5561.81,4907.13,9065.38,7106.5,5739.88,4027.94,3848.62,4147.94,5207.56,4670.5,9141.19,5714.2,1699.5
exomlir,131072,11195.4,10749.1,9951.81,13261.1,15801.9,14093.0,9755.12,13504.6,16222.1,16215.1,9963.0,9529.13,10427.1,14626.4,10601.8,14185.4,12505.1,2476.61
exomlir,262144,20765.1,29940.7,31659.1,24880.8,32064.9,22301.2,38936.5,20165.9,27876.7,19870.8,51792.2,19974.9,34533.6,20126.9,32768.3,25701.6,28335.0,8705.08
exomlir,524288,71754.9,77779.2,91694.8,87995.0,62550.6,41701.4,44548.8,76584.6,42215.1,62225.5,42868.6,45567.6,45279.9,48222.5,43003.2,42943.4,57933.4,17865.4
exomlir,1048576,87878.9,209511.0,347126.0,110409.0,158650.0,106472.0,113697.0,129419.0,149978.0,220147.0,135436.0,176471.0,185519.0,275238.0,132143.0,221977.0,172505.0,69144.1
exomlir,2097152,633423.0,515680.0,470772.0,603329.0,622211.0,493366.0,564475.0,479124.0,553318.0,436839.0,516666.0,580264.0,790139.0,575743.0,780923.0,585048.0,575083.0,99523.4
exomlir,4194304,991535.0,1321970.0,1497370.0,1169210.0,1202250.0,1104530.0,1112380.0,1184180.0,1053600.0,1261700.0,1194330.0,1277740.0,1129070.0,1168500.0,1186090.0,982938.0,1177340.0,126803.0
exomlir,8388608,2165910.0,2010380.0,2440000.0,2649560.0,2425250.0,2236440.0,2321810.0,2123140.0,2615490.0,2400310.0,2723870.0,2492670.0,2193550.0,2138790.0,2121020.0,2156750.0,2325930.0,216121.0
exomlir,16777216,5306180.0,4100670.0,4475640.0,4301180.0,4328540.0,5199910.0,5369410.0,5110730.0,4750560.0,5166500.0,4359160.0,4151300.0,4914080.0,4975440.0,5030300.0,4763580.0,4768950.0,427158.0
